userID,productID,rating
4772,182,39,3
4773,735,34,2
4774,779,41,0
4775,574,44,3
4776,525,38,0
4777,929,47,2
4778,900,30,3
4779,361,19,0
4780,996,44,1
4781,997,27,2
4782,600,34,0
4783,222,44,2
4784,189,28,1
4785,98,13,1
4786,637,17,0
4787,156,41,1
4788,148,38,0
4789,128,0,1
4790,942,45,1
4791,172,20,3
4792,515,45,1
4793,943,20,0
4794,734,39,2
4795,508,43,1
4796,478,48,0
4797,779,5,0
4798,522,8,1
4799,195,28,0
4800,799,14,2
4801,996,21,2
4802,785,37,1
4803,272,15,3
4804,37,0,3
4805,41,28,2
4806,774,38,1
4807,487,38,2
4808,970,29,1
4809,559,11,3
4810,100,25,1
4811,214,17,0
4812,297,44,2
4813,751,24,2
4814,327,11,3
4815,381,43,0
4816,73,10,0
4817,503,10,1
4818,173,0,3
4819,824,46,2
4820,457,35,0
4821,429,43,0
4822,151,35,0
4823,246,16,2
4824,36,29,3
4825,868,21,1
4826,553,22,1
4827,939,12,1
4828,316,43,2
4829,759,17,2
4830,496,25,0
4831,767,10,0
4832,767,43,2
4833,949,14,2
4834,196,4,2
4835,763,23,2
4836,620,12,3
4837,490,26,3
4838,613,44,0
4839,232,16,2
4840,629,40,2
4841,239,40,2
4842,330,28,1
4843,166,38,2
4844,200,13,1
4845,718,43,0
4846,770,47,3
4847,386,0,2
4848,344,48,0
4849,494,41,3
4850,600,24,3
4851,586,3,3
4852,394,39,0
4853,395,4,0
4854,127,26,3
4855,548,1,1
4856,723,32,2
4857,819,23,3
4858,411,25,1
4859,47,32,3
4860,72,10,2
4861,991,7,3
4862,941,41,3
4863,580,14,3
4864,241,35,0
4865,76,34,1
4866,453,12,1
4867,246,40,3
4868,389,4,1
4869,543,10,3
4870,3,32,3
4871,986,23,1
4872,885,9,1
4873,726,26,1
4874,762,37,0
4875,464,4,2
4876,845,9,3
4877,418,0,2
4878,607,11,3
4879,962,49,1
4880,445,38,2
4881,942,10,2
4882,403,7,0
4883,984,26,3
4884,603,31,1
4885,754,35,0
4886,916,20,2
4887,704,16,3
4888,955,15,3
4889,755,21,2
4890,899,40,3
4891,989,5,2
4892,729,45,0
4893,361,27,2
4894,237,30,2
4895,445,35,1
4896,750,8,2
4897,783,25,0
4898,795,13,3
4899,619,25,0
4900,168,39,1
4901,586,12,3
4902,364,15,3
4903,986,27,1
4904,634,9,0
4905,986,37,3
4906,489,24,2
4907,148,34,0
4908,924,10,3
4909,987,43,2
4910,759,43,0
4911,81,43,0
4912,998,5,3
4913,205,18,0
4914,134,36,3
4915,939,39,1
4916,290,6,1
4917,9,2,0
4918,171,20,0
4919,272,18,3
4920,546,18,0
4921,183,18,2
4922,217,22,3
4923,350,35,1
4924,407,37,0
4925,810,19,3
4926,674,39,1
4927,966,0,1
4928,195,12,1
4929,445,13,0
4930,577,42,3
4931,651,39,3
4932,921,7,3
4933,71,33,2
4934,556,30,3
4935,446,43,2
4936,834,35,0
4937,856,14,3
4938,702,43,1
4939,724,9,1
4940,858,28,2
4941,999,13,2
4942,514,44,2
4943,170,10,0
4944,814,45,2
4945,103,11,2
4946,940,14,2
4947,18,42,0
4948,857,26,2
4949,17,20,2
4950,971,14,1
4951,489,32,1
4952,802,11,3
4953,535,15,2
4954,382,8,0
4955,364,49,2
4956,25,7,3
4957,638,40,1
4958,200,2,0
4959,113,45,2
4960,790,17,1
4961,723,41,2
4962,353,37,3
4963,574,17,1
4964,442,36,3
4965,752,5,2
4966,842,32,3
4967,934,46,0
4968,50,2,3
4969,374,49,1
4970,460,8,3
4971,962,8,0
4972,170,12,2
4973,878,8,3
4974,491,28,1
4975,766,20,1
4976,978,10,1
4977,663,19,3
4978,36,6,1
4979,18,0,1
4980,863,32,2
4981,638,0,2
4982,474,13,0
4983,489,41,1
4984,109,27,0
4985,634,15,0
4986,904,17,0
4987,962,0,2
4988,199,13,2
4989,632,16,2
4990,902,47,1
4991,173,13,3
4992,643,44,0
4993,970,42,0
4994,847,5,0
4995,339,7,3
4996,688,31,2
4997,674,46,1
4998,914,46,3
4999,119,5,2
5000,209,38,2
5001,668,48,1
5002,891,8,0
5003,275,14,0
5004,581,30,1
5005,266,40,3
5006,797,29,3
5007,127,36,0
5008,18,23,0
5009,311,30,1
5010,766,23,1
5011,902,25,1
5012,324,48,0
5013,611,10,3
5014,643,20,1
5015,242,24,1
5016,450,22,2
5017,725,25,2
5018,296,13,0
5019,747,35,2
5020,236,32,3
5021,88,24,2
5022,963,7,0
5023,727,2,1
5024,857,27,3
5025,603,28,1
5026,619,26,1
5027,911,44,0
5028,324,19,1
5029,283,14,0
5030,520,49,0
5031,360,20,0
5032,946,30,1
5033,405,47,2
5034,408,20,2
5035,505,16,3
5036,559,45,1
5037,826,13,0
5038,610,32,0
5039,305,40,2
5040,463,18,1
5041,926,1,1
5042,432,12,1
5043,155,20,0
5044,123,48,2
5045,898,30,0
5046,164,3,2
5047,345,3,3
5048,789,8,0
5049,272,46,3
5050,671,19,2
5051,353,32,3
5052,622,41,3
5053,343,17,1
5054,613,5,2
5055,933,3,2
5056,252,34,0
5057,645,7,3
5058,707,38,1
5059,63,3,0
5060,796,25,0
5061,210,48,3
5062,677,20,2
5063,942,43,0
5064,142,47,3
5065,458,15,1
5066,335,31,0
5067,445,4,0
5068,64,22,0
5069,795,35,2
5070,567,36,0
5071,683,1,3
5072,31,7,2
5073,283,43,3
5074,5,25,0
5075,544,30,3
5076,772,7,2
5077,349,9,3
5078,813,22,3
5079,909,31,1
5080,815,41,2
5081,188,49,0
5082,581,1,1
5083,889,12,0
5084,86,14,3
5085,513,22,2
5086,782,42,1
5087,926,17,0
5088,185,12,1
5089,494,15,2
5090,203,0,0
5091,823,45,0
5092,574,23,2
5093,562,9,3
5094,92,34,3
5095,835,47,2
5096,832,46,1
5097,95,47,1
5098,320,15,3
5099,256,32,2
5100,448,46,1
5101,797,39,1
5102,395,21,3
5103,922,10,2
5104,668,37,1
5105,105,39,0
5106,796,9,0
5107,155,20,0
5108,234,6,2
5109,686,2,3
5110,812,2,2
5111,328,30,2
5112,774,32,0
5113,146,14,3
5114,181,47,1
5115,845,33,1
5116,171,49,2
5117,409,28,3
5118,948,12,3
5119,553,49,3
5120,715,41,0
5121,673,26,3
5122,377,22,3
5123,551,19,0
5124,863,6,3
5125,956,25,2
5126,738,14,1
5127,833,6,3
5128,551,11,2
5129,434,38,3
5130,87,29,1
5131,804,42,3
5132,658,41,0
5133,200,48,3
5134,251,7,0
5135,758,2,2
5136,870,24,1
5137,271,16,2
5138,313,9,2
5139,93,32,0
5140,787,17,3
5141,86,8,1
5142,340,44,2
5143,121,48,3
5144,626,2,0
5145,978,25,0
5146,633,39,2
5147,635,8,2
5148,662,24,1
5149,890,39,0
5150,337,18,0
5151,137,8,2
5152,629,23,1
5153,48,3,3
5154,538,20,1
5155,909,25,3
5156,78,46,3
5157,698,6,2
5158,863,28,1
5159,289,15,1
5160,384,7,3
5161,885,23,1
5162,525,13,3
5163,139,45,1
5164,525,29,1
5165,210,17,0
5166,199,46,0
5167,329,17,1
5168,602,31,0
5169,660,42,0
5170,74,29,2
5171,759,19,1
5172,506,29,0
5173,244,6,0
5174,504,14,1
5175,99,22,0
5176,545,39,2
5177,797,23,1
5178,119,33,2
5179,660,45,3
5180,477,13,2
5181,898,32,1
5182,213,2,0
5183,847,43,3
5184,500,23,1
5185,210,3,0
5186,11,6,3
5187,621,3,1
5188,734,33,0
5189,517,19,0
5190,406,45,3
5191,609,4,2
5192,621,8,3
5193,837,21,2
5194,309,47,2
5195,711,34,3
5196,591,14,2
5197,153,31,3
5198,683,16,2
5199,769,19,0
5200,831,35,1
5201,378,40,3
5202,536,45,0
5203,875,26,0
5204,232,3,2
5205,464,5,2
5206,269,47,0
5207,712,49,3
5208,926,23,0
5209,596,5,2
5210,140,1,3
5211,244,7,3
5212,775,43,2
5213,598,16,1
5214,906,34,3
5215,672,0,1
5216,11,19,3
5217,775,42,2
5218,896,12,0
5219,293,21,0
5220,866,45,1
5221,634,32,0
5222,980,18,2
5223,887,33,3
5224,27,39,2
5225,1,2,0
5226,303,38,2
5227,965,40,2
5228,379,13,1
5229,770,23,0
5230,254,3,0
5231,139,12,3
5232,729,40,2
5233,614,1,2
5234,557,5,2
5235,151,31,3
5236,490,43,1
5237,284,26,2
5238,860,20,1
5239,354,19,1
5240,584,46,2
5241,315,44,1
5242,346,6,0
5243,490,11,1
5244,411,48,0
5245,201,12,2
5246,208,10,0
5247,87,9,1
5248,28,39,1
5249,74,22,2
5250,222,18,0
5251,499,15,2
5252,892,42,0
5253,54,37,3
5254,711,13,3
5255,884,48,1
5256,792,49,0
5257,255,30,3
5258,433,11,2
5259,565,46,1
5260,132,13,3
5261,382,13,2
5262,699,33,0
5263,89,37,0
5264,114,3,3
5265,86,11,1
5266,449,43,1
5267,814,30,2
5268,539,41,3
5269,997,25,3
5270,481,43,3
5271,479,34,2
5272,523,46,3
5273,415,32,0
5274,434,4,1
5275,354,28,0
5276,43,19,3
5277,712,14,1
5278,954,0,0
5279,495,18,0
5280,199,46,2
5281,462,33,1
5282,638,43,1
5283,76,2,2
5284,755,30,3
5285,919,18,3
5286,146,19,2
5287,265,18,1
5288,115,18,1
5289,616,8,3
5290,502,1,1
5291,996,40,2
5292,713,12,3
5293,55,20,1
5294,116,48,2
5295,450,41,2
5296,629,22,1
5297,795,47,0
5298,805,27,3
5299,33,39,0
5300,678,8,3
5301,258,36,1
5302,504,48,3
5303,494,1,3
5304,53,42,1
5305,875,22,2
5306,918,19,2
5307,933,15,3
5308,694,18,2
5309,814,34,3
5310,118,28,3
5311,826,19,1
5312,638,6,2
5313,47,12,2
5314,904,13,1
5315,228,49,3
5316,678,18,2
5317,135,33,0
5318,781,43,0
5319,279,39,1
5320,768,11,0
5321,157,32,3
5322,735,2,2
5323,316,35,1
5324,411,12,2
5325,954,14,1
5326,756,41,2
5327,261,10,2
5328,985,9,2
5329,800,3,2
5330,172,40,0
5331,647,16,3
5332,30,15,0
5333,990,23,3
5334,745,24,0
5335,786,44,3
5336,878,8,0
5337,966,49,3
5338,338,5,1
5339,752,21,3
5340,736,14,1
5341,656,17,3
5342,720,47,1
5343,224,6,1
5344,292,27,1
5345,436,41,0
5346,335,5,2
5347,672,22,3
5348,294,3,0
5349,7,14,2
5350,560,0,1
5351,444,49,0
5352,756,36,3
5353,101,4,2
5354,29,13,1
5355,477,32,0
5356,383,29,1
5357,76,22,3
5358,869,29,3
5359,259,9,3
5360,521,45,2
5361,982,15,3
5362,693,43,3
5363,295,10,2
5364,941,42,3
5365,643,5,2
5366,504,16,1
5367,481,13,3
5368,180,29,3
5369,833,8,1
5370,651,4,3
5371,926,39,2
5372,814,31,1
5373,164,41,3
5374,364,49,1
5375,486,9,3
5376,244,47,1
5377,755,40,1
5378,900,34,0
5379,924,43,2
5380,501,18,3
5381,104,46,0
5382,799,12,2
5383,542,38,0
5384,676,42,1
5385,637,20,2
5386,65,18,2
5387,811,42,0
5388,504,30,2
5389,931,5,3
5390,173,13,0
5391,760,40,2
5392,22,37,1
5393,214,11,2
5394,53,0,0
5395,112,8,2
5396,374,49,3
5397,459,34,0
5398,905,6,1
5399,622,31,0
5400,902,46,0
5401,983,7,3
5402,497,5,1
5403,273,13,2
5404,471,30,0
5405,991,11,1
5406,829,39,3
5407,33,38,0
5408,32,24,0
5409,547,17,3
5410,548,46,3
5411,665,47,3
5412,372,8,2
5413,901,12,2
5414,480,30,0
5415,417,42,1
5416,986,11,2
5417,927,7,1
5418,737,16,3
5419,228,11,3
5420,522,41,0
5421,302,8,2
5422,621,25,1
5423,208,3,0
5424,777,31,3
5425,721,49,2
5426,845,35,0
5427,265,40,2
5428,738,35,3
5429,201,9,0
5430,715,47,1
5431,201,2,3
5432,478,18,1
5433,565,10,1
5434,520,10,2
5435,669,29,3
5436,168,31,1
5437,907,30,1
5438,930,19,0
5439,121,47,2
5440,214,11,3
5441,336,26,1
5442,887,44,2
5443,46,6,0
5444,202,8,0
5445,686,49,2
5446,348,16,3
5447,199,22,2
5448,477,23,2
5449,398,9,3
5450,639,30,0
5451,613,44,3
5452,992,34,0
5453,40,17,3
5454,364,32,0
5455,160,26,0
5456,858,10,3
5457,529,44,1
5458,917,23,0
5459,993,28,3
5460,284,3,1
5461,490,39,1
5462,149,16,3
5463,384,4,0
5464,217,46,2
5465,52,14,1
5466,236,15,0
5467,591,42,1
5468,556,18,3
5469,539,12,0
5470,177,39,2
5471,821,43,2
5472,918,39,2
5473,996,26,3
5474,438,7,1
5475,109,4,3
5476,339,12,3
5477,608,3,0
5478,464,41,0
5479,299,31,1
5480,323,20,1
5481,347,27,0
5482,179,17,2
5483,925,48,0
5484,80,12,3
5485,941,29,2
5486,232,12,3
5487,225,25,0
5488,551,12,1
5489,666,6,2
5490,993,22,0
5491,660,45,3
5492,163,49,2
5493,392,8,0
5494,889,3,1
5495,965,7,0
5496,136,15,0
5497,871,13,0
5498,866,23,3
5499,136,35,3
5500,368,46,2
5501,470,35,3
5502,140,23,0
5503,634,15,1
5504,19,19,1
5505,441,29,1
5506,819,0,0
5507,334,17,2
5508,663,35,1
5509,404,48,2
5510,890,8,3
5511,916,10,2
5512,376,26,0
5513,446,14,2
5514,638,14,2
5515,406,24,0
5516,660,32,1
5517,245,21,0
5518,158,32,3
5519,180,40,2
5520,347,31,0
5521,258,39,2
5522,781,8,3
5523,647,1,0
5524,441,10,3
5525,231,31,2
5526,863,18,3
5527,796,23,3
5528,954,6,2
5529,817,37,2
5530,514,22,1
5531,325,37,3
5532,308,2,2
5533,665,2,1
5534,177,21,2
5535,129,43,3
5536,306,33,3
5537,229,44,2
5538,256,7,1
5539,476,45,2
5540,675,27,1
5541,268,44,2
5542,921,31,0
5543,690,14,3
5544,27,38,0
5545,282,17,1
5546,736,0,1
5547,341,20,0
5548,895,36,3
5549,30,17,0
5550,0,31,2
5551,25,5,1
5552,900,48,1
5553,671,18,1
5554,714,25,1
5555,297,48,2
5556,283,23,1
5557,461,36,0
5558,876,9,1
5559,384,43,0
5560,800,20,0
5561,137,26,0
5562,538,42,3
5563,315,34,3
5564,964,9,3
5565,307,36,2
5566,758,16,1
5567,145,8,0
5568,471,16,2
5569,309,44,1
5570,394,14,3
5571,886,6,3
5572,961,18,2
5573,707,20,3
5574,90,40,0
5575,568,11,2
5576,819,19,2
5577,236,40,1
5578,100,25,3
5579,512,12,2
5580,175,45,1
5581,351,16,1
5582,272,20,3
5583,715,6,3
5584,694,42,2
5585,378,46,0
5586,431,30,3
5587,347,11,3
5588,842,45,2
5589,794,40,1
5590,789,6,2
5591,250,35,0
5592,533,26,2
5593,714,20,1
5594,211,44,0
5595,670,24,1
5596,287,20,2
5597,618,6,2
5598,9,16,0
5599,49,48,2
5600,774,30,0
5601,62,7,1
5602,36,44,1
5603,155,36,3
5604,23,25,1
5605,458,1,3
5606,244,9,3
5607,614,18,2
5608,238,18,1
5609,23,5,2
5610,635,35,3
5611,677,17,0
5612,339,38,0
5613,774,15,1
5614,202,22,2
5615,627,42,0
5616,84,36,0
5617,90,31,3
5618,954,20,2
5619,940,42,0
5620,488,5,1
5621,121,39,0
5622,92,44,1
5623,461,43,0
5624,716,15,2
5625,147,47,0
5626,108,3,3
5627,34,49,1
5628,668,9,1
5629,596,11,3
5630,157,34,1
5631,21,36,2
5632,263,27,2
5633,797,18,0
5634,805,35,1
5635,563,19,3
5636,639,31,1
5637,276,46,1
5638,105,19,0
5639,422,39,0
5640,400,33,1
5641,851,2,0
5642,248,3,1
5643,35,27,0
5644,106,12,3
5645,45,23,0
5646,771,29,3
5647,750,10,2
5648,401,49,1
5649,307,0,1
5650,546,30,1
5651,431,18,2
5652,393,42,1
5653,179,28,1
5654,404,43,0
5655,698,42,3
5656,708,10,0
5657,239,27,3
5658,692,40,1
5659,288,18,1
5660,415,45,1
5661,322,45,1
5662,850,45,0
5663,492,0,3
5664,802,45,2
5665,718,43,0
5666,277,38,1
5667,421,33,0
5668,913,2,0
5669,882,25,0
5670,646,16,1
5671,255,8,1
5672,433,42,0
5673,68,30,1
5674,105,21,3
5675,127,43,3
5676,608,43,3
5677,821,19,2
5678,148,31,2
5679,432,22,2
5680,830,47,2
5681,148,25,0
5682,986,47,0
5683,748,4,1
5684,571,5,3
5685,392,11,3
5686,882,8,1
5687,633,4,0
5688,451,31,2
5689,23,48,1
5690,999,3,0
5691,577,28,0
5692,345,15,0
5693,739,24,3
5694,298,8,1
5695,893,4,1
5696,914,7,0
5697,142,26,2
5698,123,23,0
5699,728,34,3
5700,750,34,0
5701,764,33,3
5702,611,40,1
5703,444,1,2
5704,138,20,0
5705,849,27,0
5706,515,40,1
5707,572,43,1
5708,140,20,0
5709,668,36,3
5710,628,31,3
5711,760,43,0
5712,408,26,2
5713,165,10,1
5714,226,18,0
5715,930,6,0
5716,965,3,0
5717,315,7,0
5718,708,33,0
5719,407,49,1
5720,19,45,3
5721,658,13,0
5722,838,38,2
5723,785,21,2
5724,942,11,1
5725,818,2,1
5726,712,27,1
5727,890,22,1
5728,467,44,3
5729,720,8,0
5730,727,11,1
5731,983,0,1
5732,967,42,3
5733,110,17,1
5734,662,30,2
5735,671,0,2
5736,143,36,2
5737,298,20,1
5738,637,37,0
5739,298,39,1
5740,137,19,2
5741,519,44,2
5742,852,26,0
5743,899,42,1
5744,746,46,2
5745,341,4,1
5746,909,3,0
5747,274,17,3
5748,925,46,1
5749,10,28,2
5750,754,45,3
5751,52,7,2
5752,214,10,2
5753,783,29,3
5754,23,13,2
5755,470,22,3
5756,41,38,2
5757,758,17,3
5758,396,10,2
5759,330,43,3
5760,809,15,0
5761,238,42,0
5762,956,3,0
5763,995,1,1
5764,217,37,2
5765,275,7,0
5766,229,30,2
5767,188,8,0
5768,343,22,0
5769,40,24,1
5770,26,9,2
5771,234,14,2
5772,883,32,0
5773,623,37,1
5774,892,9,3
5775,810,34,1
5776,947,35,0
5777,118,4,0
5778,696,40,2
5779,809,39,0
5780,251,36,0
5781,958,4,3
5782,383,46,2
5783,894,16,1
5784,420,4,0
5785,297,48,3
5786,863,4,1
5787,203,11,2
5788,278,36,1
5789,12,33,1
5790,872,0,2
5791,537,49,0
5792,937,41,2
5793,669,36,1
5794,441,34,3
5795,299,7,1
5796,314,16,1
5797,128,24,1
5798,560,47,1
5799,356,10,2
5800,568,34,2
5801,106,4,3
5802,744,30,3
5803,737,17,0
5804,278,31,1
5805,318,7,2
5806,887,21,3
5807,448,43,2
5808,579,36,1
5809,944,45,0
5810,316,11,0
5811,60,47,0
5812,568,2,3
5813,806,33,3
5814,916,22,3
5815,707,25,0
5816,266,33,3
5817,730,30,2
5818,974,18,3
5819,359,4,0
5820,307,7,0
5821,760,4,3
5822,276,40,0
5823,240,41,0
5824,315,32,2
5825,834,8,3
5826,682,3,2
5827,782,25,0
5828,172,47,2
5829,34,2,0
5830,273,25,1
5831,467,46,0
5832,106,14,2
5833,27,15,0
5834,179,9,0
5835,2,24,0
5836,623,21,3
5837,545,25,2
5838,290,38,2
5839,175,29,3
5840,932,2,3
5841,854,17,0
5842,890,10,1
5843,662,24,2
5844,92,36,3
5845,43,35,2
5846,181,35,3
5847,710,35,3
5848,992,24,3
5849,194,10,1
5850,843,3,3
5851,682,15,1
5852,540,1,0
5853,947,30,0
5854,411,42,1
5855,695,25,1
5856,247,22,3
5857,504,22,1
5858,980,4,1
5859,494,16,0
5860,666,40,2
5861,589,6,2
5862,424,5,1
5863,845,31,0
5864,402,7,1
5865,649,31,3
5866,115,4,3
5867,329,37,1
5868,151,13,1
5869,824,41,0
5870,632,39,2
5871,812,9,3
5872,722,8,3
5873,941,35,1
5874,115,43,2
5875,925,25,3
5876,902,6,3
5877,495,28,2
5878,509,2,3
5879,821,23,1
5880,618,0,0
5881,464,32,0
5882,767,0,2
5883,925,10,0
5884,705,49,1
5885,651,41,3
5886,35,40,3
5887,687,43,2
5888,845,43,1
5889,180,15,3
5890,311,27,1
5891,165,5,2
5892,641,42,1
5893,220,2,1
5894,839,2,1
5895,846,45,2
5896,605,4,2
5897,556,36,1
5898,642,18,2
5899,849,23,1
5900,952,4,1
5901,27,45,1
5902,217,38,3
5903,273,34,2
5904,100,26,2
5905,740,2,2
5906,866,25,2
5907,705,39,0
5908,461,4,3
5909,310,10,1
5910,155,6,3
5911,573,5,3
5912,745,43,0
5913,365,35,0
5914,72,30,3
5915,776,9,1
5916,356,5,3
5917,83,0,2
5918,890,48,3
5919,928,31,2
5920,401,46,2
5921,690,8,1
5922,383,18,1
5923,212,7,2
5924,884,0,2
5925,973,48,2
5926,878,26,0
5927,936,2,0
5928,297,26,2
5929,638,7,3
5930,537,9,1
5931,679,48,2
5932,666,31,3
5933,415,44,3
5934,9,32,0
5935,353,46,3
5936,402,43,1
5937,928,3,0
5938,270,13,1
5939,718,29,2
5940,322,30,0
5941,10,30,1
5942,724,19,2
5943,24,34,2
5944,586,2,3
5945,477,4,3
5946,146,2,3
5947,609,1,2
5948,913,41,1
5949,946,37,0
5950,606,13,1
5951,508,40,1
5952,450,24,3
5953,765,3,1
5954,84,20,1
5955,805,41,3
5956,282,42,0
5957,464,6,0
5958,538,28,3
5959,141,32,0
5960,14,14,3
5961,189,45,2
5962,74,16,0
5963,108,25,3
5964,793,47,2
5965,151,49,0
5966,282,44,1
5967,397,6,0
5968,294,46,3
5969,171,45,3
5970,297,17,0
5971,534,38,2
5972,848,4,2
5973,900,7,3
5974,512,37,2
5975,624,43,1
5976,771,21,2
5977,721,4,3
5978,321,13,0
5979,959,12,3
5980,576,1,0
5981,147,2,1
5982,371,8,2
5983,901,0,2
5984,289,16,2
5985,755,17,1
5986,536,26,3
5987,439,6,3
5988,531,31,1
5989,377,34,2
5990,892,15,1
5991,265,42,3
5992,449,29,2
5993,647,4,0
5994,365,47,3
5995,510,39,2
5996,222,37,0
5997,641,33,2
5998,365,30,3
5999,852,12,2
6000,548,29,2
6001,820,24,3
6002,3,1,1
6003,927,19,0
6004,756,46,0
6005,897,25,2
6006,105,24,0
6007,503,0,0
6008,694,20,3
6009,726,45,1
6010,887,22,2
6011,683,4,3
6012,511,47,0
6013,961,27,0
6014,35,30,1
6015,477,30,2
6016,112,20,3
6017,344,9,0
6018,251,42,0
6019,932,35,2
6020,29,33,0
6021,702,48,3
6022,989,44,1
6023,392,45,2
6024,633,1,2
6025,271,22,2
6026,999,1,0
6027,818,29,0
6028,855,49,2
6029,579,46,1
6030,344,20,2
6031,526,44,2
6032,641,23,3
6033,882,42,2
6034,290,11,2
6035,585,39,1
6036,820,12,0
6037,580,41,1
6038,228,13,2
6039,452,37,3
6040,515,30,0
6041,858,40,2
6042,186,33,1
6043,675,49,2
6044,705,10,2
6045,872,1,0
6046,279,10,3
6047,78,23,1
6048,201,37,3
6049,413,5,0
6050,416,48,2
6051,527,9,3
6052,42,4,0
6053,111,21,2
6054,321,28,3
6055,528,40,1
6056,164,22,2
6057,816,26,2
6058,846,44,0
6059,17,21,3
6060,514,33,1
6061,454,9,0
6062,930,4,0
6063,652,47,2
6064,621,42,2
6065,34,18,0
6066,156,24,2
6067,231,28,1
6068,862,34,0
6069,130,43,2
6070,515,20,3
6071,187,30,1
6072,237,35,2
6073,448,35,2
6074,92,31,3
6075,196,23,1
6076,722,38,2
6077,759,5,2
6078,86,35,2
6079,656,45,0
6080,378,30,0
6081,465,31,1
6082,516,24,1
6083,999,9,2
6084,536,33,1
6085,421,8,0
6086,320,38,1
6087,133,19,2
6088,283,27,2
6089,713,42,1
6090,874,46,3
6091,251,21,3
6092,909,43,2
6093,282,15,3
6094,490,32,0
6095,818,30,3
6096,214,15,0
6097,877,17,0
6098,365,41,1
6099,998,28,1
6100,226,3,2
6101,661,19,2
6102,684,38,0
6103,532,11,3
6104,913,23,0
6105,147,41,3
6106,706,19,1
6107,654,43,0
6108,396,25,2
6109,267,10,0
6110,460,26,2
6111,996,23,0
6112,747,49,3
6113,100,18,2
6114,593,33,2
6115,343,13,2
6116,763,40,1
6117,918,11,1
6118,240,35,0
6119,507,1,3
6120,71,40,3
6121,16,18,2
6122,536,41,2
6123,350,27,0
6124,927,38,3
6125,365,26,3
6126,351,40,2
6127,644,2,0
6128,578,2,2
6129,422,13,0
6130,433,3,3
6131,453,31,3
6132,436,6,1
6133,962,47,0
6134,409,39,1
6135,247,12,3
6136,581,31,1
6137,147,27,2
6138,258,40,1
6139,929,24,2
6140,722,24,0
6141,138,4,3
6142,238,39,3
6143,636,6,2
6144,850,16,2
6145,324,11,3
6146,913,28,3
6147,823,38,3
6148,307,31,2
6149,337,48,0
6150,660,29,1
6151,243,43,2
6152,914,2,3
6153,427,8,1
6154,541,16,2
6155,159,14,0
6156,953,12,0
6157,663,16,2
6158,210,46,1
6159,465,7,2
6160,14,14,2
6161,819,29,1
6162,857,14,2
6163,56,28,2
6164,805,13,1
6165,593,1,1
6166,291,6,1
6167,254,19,1
6168,332,18,1
6169,890,22,2
6170,71,38,1
6171,2,31,1
6172,368,32,2
6173,498,33,1
6174,437,44,3
6175,876,43,0
6176,604,36,2
6177,197,35,2
6178,459,32,1
6179,483,6,3
6180,481,27,0
6181,782,16,1
6182,834,20,2
6183,975,6,2
6184,405,34,2
6185,688,47,0
6186,136,39,0
6187,242,6,1
6188,663,20,2
6189,845,20,0
6190,531,36,3
6191,401,44,3
6192,67,32,1
6193,167,9,3
6194,534,19,2
6195,494,12,3
6196,937,11,3
6197,93,3,3
6198,595,29,2
6199,963,11,1
6200,58,37,0
6201,824,11,2
6202,64,43,3
6203,55,36,2
6204,931,27,1
6205,903,17,1
6206,947,38,2
6207,560,2,2
6208,710,12,1
6209,1,19,3
6210,233,18,2
6211,331,23,1
6212,722,29,2
6213,853,14,3
6214,420,17,3
6215,40,46,0
6216,203,19,1
6217,29,41,3
6218,85,41,1
6219,868,1,2
6220,804,31,3
6221,489,35,3
6222,590,25,2
6223,720,4,1
6224,210,13,2
6225,222,40,1
6226,260,0,0
6227,312,28,3
6228,803,34,0
6229,785,7,1
6230,22,23,0
6231,81,12,2
6232,884,3,3
6233,408,27,0
6234,116,40,1
6235,87,11,1
6236,890,37,3
6237,483,9,1
6238,991,35,1
6239,971,45,3
6240,798,42,3
6241,83,14,2
6242,79,2,2
6243,103,49,1
6244,523,34,0
6245,620,12,1
6246,255,26,2
6247,794,44,1
6248,135,22,2
6249,194,46,3
6250,125,14,1
6251,372,1,1
6252,514,12,3
6253,112,11,0
6254,798,44,2
6255,725,49,3
6256,435,10,0
6257,32,30,3
6258,292,20,1
6259,29,22,0
6260,438,41,3
6261,625,44,1
6262,220,0,1
6263,475,26,0
6264,341,47,2
6265,862,47,0
6266,698,38,2
6267,110,36,2
6268,920,19,3
6269,19,7,0
6270,397,22,0
6271,35,9,1
6272,122,42,0
6273,109,14,2
6274,748,2,3
6275,710,9,3
6276,444,4,2
6277,138,3,1
6278,789,20,2
6279,618,43,2
6280,909,21,3
6281,857,35,3
6282,135,41,1
6283,595,8,0
6284,236,10,0
6285,602,20,0
6286,450,41,1
6287,435,47,3
6288,627,25,3
6289,237,49,2
6290,58,4,1
6291,455,35,2
6292,92,28,3
6293,580,9,1
6294,433,47,3
6295,899,48,1
6296,101,0,1
6297,391,9,1
6298,858,24,1
6299,145,5,1
6300,904,42,0
6301,782,25,3
6302,763,34,1
6303,113,11,2
6304,97,42,0
6305,501,14,1
6306,371,8,3
6307,94,14,3
6308,318,36,1
6309,703,22,1
6310,745,11,3
6311,924,28,2
6312,287,27,0
6313,699,30,3
6314,62,32,1
6315,740,18,2
6316,958,9,0
6317,734,31,2
6318,719,20,2
6319,611,14,0
6320,721,44,3
6321,309,21,1
6322,620,28,3
6323,53,8,3
6324,293,10,0
6325,679,16,3
