userID,productID,rating
5014,11,43,3
5015,627,44,1
5017,489,8,2
5018,29,35,1
5019,121,15,3
5020,403,20,1
5021,103,41,2
5022,542,8,3
5023,128,13,2
5024,888,22,2
5025,710,38,2
5026,833,12,1
5027,976,48,2
5028,458,36,1
5029,653,4,2
5030,992,10,2
5031,374,11,3
5032,180,34,3
5033,479,23,1
5034,131,29,2
5035,18,48,1
5036,27,35,1
5038,80,0,1
5039,869,28,3
5040,769,40,1
5041,75,26,2
5042,920,11,1
5045,86,30,2
5046,663,7,1
5047,295,8,1
5048,457,41,3
5050,526,2,2
5051,989,25,1
5052,378,10,1
5053,795,10,2
5054,661,14,3
5057,244,7,2
5059,630,43,3
5061,820,25,2
5062,899,9,3
5063,886,19,2
5064,799,30,3
5065,450,21,1
5066,572,30,3
5067,802,36,2
5068,28,40,3
5069,801,27,2
5071,725,48,3
5072,45,34,2
5073,187,43,2
5074,235,16,2
5076,631,43,3
5077,349,43,3
5078,401,36,3
5079,629,16,1
5080,549,6,2
5081,8,0,3
5083,838,11,2
5084,155,20,2
5085,592,25,2
5086,923,38,2
5087,644,6,1
5088,115,38,1
5089,819,47,3
5090,700,10,3
5091,829,5,1
5092,682,22,1
5093,206,40,1
5094,507,41,1
5095,453,22,1
5097,538,48,3
5098,2,43,3
5099,971,37,1
5100,362,26,2
5101,881,9,1
5102,773,47,3
5103,217,46,3
5104,815,48,3
5105,839,44,1
5106,27,28,3
5107,696,26,3
5108,240,29,1
5110,197,21,3
5111,896,6,2
5112,233,19,2
5113,187,47,1
5114,936,24,2
5115,887,28,3
5116,621,10,2
5117,656,4,2
5118,91,47,2
5119,43,16,1
5120,747,10,2
5121,587,18,1
5122,531,1,3
5123,328,5,1
5125,947,21,3
5126,53,9,3
5127,723,47,1
5128,939,16,1
5129,164,12,1
5130,757,10,1
5131,519,15,3
5132,910,17,1
5134,350,4,1
5136,696,8,1
5137,832,8,2
5138,84,37,2
5139,74,26,3
5140,355,23,1
5141,961,26,2
5143,450,35,1
5144,331,33,3
5145,709,28,3
5146,504,43,2
5147,477,6,2
5148,243,40,3
5149,571,29,1
5150,232,39,3
5151,29,4,1
5152,887,21,1
5153,241,44,2
5154,891,7,2
5155,368,47,3
5156,32,30,3
5157,943,32,3
5158,226,5,2
5159,109,48,1
5160,607,16,3
5161,913,27,1
5162,791,41,1
5163,400,29,2
5164,502,20,2
5165,455,25,3
5167,325,36,2
5168,366,10,2
5170,604,32,2
5171,50,22,1
5172,846,4,3
5173,971,0,2
5174,622,39,2
5175,207,34,2
5176,571,40,1
5177,823,21,1
5178,486,23,3
5179,208,45,1
5180,235,35,1
5181,171,40,1
5182,116,25,2
5183,107,37,3
5184,355,45,2
5185,472,27,1
5186,509,35,2
5187,691,45,1
5188,484,3,1
5189,867,47,1
5190,729,31,2
5191,906,2,3
5192,454,35,1
5193,516,46,1
5194,693,18,3
5195,94,43,1
5196,503,31,2
5197,897,23,1
5198,492,13,1
5200,538,19,2
5201,930,19,1
5202,92,10,2
5203,925,0,3
5205,319,46,1
5206,715,6,3
5207,60,16,1
5208,7,33,3
5209,538,27,1
5210,908,24,2
5211,498,30,2
5212,177,42,1
5214,371,48,3
5215,642,7,2
5216,517,45,3
5217,656,30,3
5218,626,31,2
5220,634,47,3
5221,377,39,1
5222,948,27,2
5223,427,9,2
5224,574,37,2
5225,613,8,3
5226,65,15,2
5227,999,34,2
5228,610,23,2
5229,331,20,2
5231,370,46,1
5232,875,29,2
5234,808,48,3
5235,842,47,3
5236,396,2,2
5238,204,42,1
5239,395,47,3
5240,700,45,2
5241,275,7,1
5242,858,35,2
5243,244,44,2
5244,217,15,2
5245,967,30,2
5246,931,39,3
5248,870,46,2
5250,599,35,2
5251,848,37,1
5252,378,28,1
5253,442,22,1
5254,641,22,3
5255,377,46,3
5256,603,26,1
5257,921,32,1
5258,143,3,3
5259,679,40,2
5260,857,8,3
5261,842,35,3
5262,715,19,2
5264,24,35,2
5265,810,28,2
5266,780,39,1
5267,442,33,3
5268,494,0,1
5269,969,20,2
5270,818,25,1
5271,210,30,2
5272,570,10,1
5273,2,35,1
5274,439,10,1
5275,556,8,2
5276,100,39,2
5278,771,22,2
5279,287,27,2
5280,548,23,3
5281,171,46,1
5282,716,20,2
5284,900,40,2
5285,967,29,3
5287,206,13,3
5288,208,1,1
5289,802,28,1
5290,156,45,3
5291,405,4,2
5292,783,25,2
5293,788,41,3
5295,346,16,3
5298,316,10,2
5299,792,12,3
5300,542,49,2
5301,404,43,1
5302,12,15,1
5303,819,23,3
5304,420,0,3
5305,754,27,2
5306,733,48,3
5307,686,9,2
5309,412,42,2
5310,302,40,3
5311,641,15,2
5312,636,15,3
5313,450,18,2
5314,758,4,3
5315,353,42,3
5316,571,26,1
5317,353,18,3
5318,713,5,1
5319,514,9,1
5320,95,16,3
5321,214,12,2
5323,590,10,1
5324,857,28,3
5325,958,47,1
5326,44,7,1
5327,651,8,1
5328,868,21,3
5329,712,4,2
5330,284,48,2
5331,958,9,1
5333,516,24,3
5334,986,12,1
5335,48,11,3
5336,601,32,2
5337,692,42,3
5338,111,31,1
5339,797,49,3
5340,665,16,1
5341,842,7,2
5342,8,41,1
5343,144,2,2
5344,735,26,2
5345,445,48,2
5346,871,15,2
5347,611,36,1
5349,689,15,2
5350,803,17,2
5351,618,19,2
5352,388,10,1
5353,578,42,2
5354,517,34,2
5355,452,12,3
5356,750,25,2
5357,371,7,3
5358,484,15,3
5359,805,15,2
5360,658,11,3
5361,903,7,1
5362,398,15,1
5363,533,19,3
5364,743,25,1
5365,143,25,1
5366,649,25,3
5367,0,47,1
5368,541,12,2
5369,179,17,2
5370,218,11,2
5371,986,2,1
5372,16,32,3
5373,148,19,1
5374,504,13,1
5375,18,3,3
5376,744,42,3
5377,739,7,1
5378,421,43,3
5379,949,16,3
5380,477,32,3
5381,197,6,1
5382,228,1,3
5383,515,13,3
5384,343,43,1
5385,422,23,3
5386,775,0,2
5388,503,17,1
5391,67,46,2
5394,530,41,3
5395,236,20,3
5396,628,41,2
5397,420,7,1
5398,677,49,2
5399,690,4,3
5400,114,8,3
5401,6,40,1
5402,17,42,1
5403,230,30,2
5404,689,17,3
5405,519,18,1
5406,768,44,1
5407,808,45,2
5409,671,39,3
5411,338,35,3
5412,890,13,1
5413,338,2,2
5414,518,26,3
5415,357,18,2
5416,628,45,1
5417,559,29,1
5419,541,33,1
5420,0,45,1
5421,61,10,2
5422,865,35,1
5423,195,11,1
5424,602,32,2
5425,691,33,1
5426,789,0,1
5427,568,27,1
5429,497,10,2
5430,454,40,2
5431,48,22,2
5432,817,39,1
5433,426,46,2
5434,278,48,2
5435,668,23,1
5436,443,34,3
5437,669,20,3
5438,650,34,2
5440,333,15,3
5441,401,26,3
5442,385,49,3
5443,623,36,3
5444,66,35,3
5445,49,6,1
5446,887,4,1
5447,240,4,3
5448,469,12,3
5449,167,34,3
5450,348,33,2
5451,645,13,2
5452,737,32,2
5453,528,30,1
5454,162,48,1
5455,555,42,1
5456,884,33,1
5457,683,3,2
5459,327,17,3
5460,767,28,3
5461,759,44,2
5462,963,49,3
5463,520,48,1
5464,430,12,1
5465,159,26,2
5466,443,2,3
5468,587,41,2
5469,523,31,3
5470,15,9,1
5471,438,8,2
5472,934,30,3
5473,739,18,2
5474,708,46,3
5475,706,17,2
5477,128,42,1
5478,377,27,3
5479,831,21,2
5481,721,1,1
5482,133,16,2
5483,219,8,3
5484,385,17,3
5486,922,20,2
5487,337,13,1
5488,198,11,1
5489,468,16,3
5491,891,35,1
5492,472,30,1
5493,74,6,1
5494,316,38,2
5495,418,27,1
5496,273,31,2
5497,107,17,1
5498,808,15,3
5499,973,0,3
5502,611,7,2
5503,331,26,2
5504,451,11,2
5505,577,29,1
5506,825,43,1
5507,47,25,1
5508,487,23,3
5509,507,47,3
5510,130,17,2
5511,151,47,1
5512,650,6,3
5513,968,31,3
5515,564,40,3
5516,169,36,3
5517,729,16,3
5518,281,24,3
5519,465,37,2
5520,379,23,3
5521,463,32,1
5522,795,16,3
5523,466,25,2
5524,699,12,1
5525,291,39,1
5526,556,37,3
5527,597,19,2
5528,302,7,2
5529,370,6,3
5530,684,5,1
5531,992,20,3
5532,596,26,3
5533,295,47,3
5534,651,14,1
5535,16,46,1
5536,882,43,3
5537,694,2,1
5538,602,29,3
5539,869,42,3
5541,618,23,1
5542,536,39,3
5543,20,48,3
5544,822,34,2
5545,428,13,3
5546,287,9,1
5547,873,14,2
5548,280,42,2
5549,69,36,3
5550,412,22,3
5551,402,20,3
5552,630,13,2
5553,992,24,2
5555,738,2,2
5556,296,13,1
5557,306,42,2
5558,877,39,3
5559,628,21,1
5560,906,34,3
5561,598,1,3
5562,381,48,3
5563,319,36,3
5565,183,32,1
5566,525,34,2
5567,716,49,1
5568,136,8,1
5569,746,34,1
5570,620,33,1
5571,158,39,1
5572,46,25,2
5573,440,28,2
5574,692,12,3
5575,237,44,3
5577,820,10,1
5578,329,33,1
5579,530,17,2
5580,432,49,2
5581,99,34,2
5582,884,19,3
5583,627,39,3
5584,527,41,1
5585,98,12,3
5586,419,19,2
5588,868,43,2
5589,611,41,1
5590,429,32,1
5592,104,15,2
5593,356,0,2
5595,898,7,3
5596,767,15,2
5597,382,12,3
5599,590,47,1
5600,705,13,2
5601,137,24,3
5602,335,37,2
5603,548,1,3
5605,184,37,2
5606,356,5,2
5607,361,6,1
5608,179,3,3
5609,761,17,1
5610,958,33,2
5611,857,15,2
5612,917,1,3
5613,24,13,1
5614,280,26,2
5615,587,16,3
5616,113,27,1
5617,674,44,3
5618,17,23,3
5619,290,42,2
5620,995,31,2
5621,591,40,3
5622,572,8,3
5624,516,39,1
5625,460,45,1
5626,941,22,3
5627,357,24,3
5628,978,39,3
5629,256,40,3
5630,332,28,1
5631,695,48,2
5632,408,47,2
5633,650,2,1
5634,792,27,1
5635,885,2,3
5637,867,11,2
5638,128,16,3
5639,45,18,2
5640,258,1,1
5641,38,6,3
5642,136,39,1
5643,461,7,1
5644,522,17,2
5645,320,8,1
5646,187,16,3
5647,923,2,1
5648,989,14,1
5649,143,42,1
5650,385,15,3
5651,512,31,2
5652,364,18,1
5653,612,12,1
5654,564,14,2
5655,557,10,3
5656,25,2,2
5657,155,34,3
5658,973,46,1
5659,697,5,1
5660,397,39,2
5661,693,33,3
5662,433,21,2
5663,251,30,1
5664,874,44,2
5666,570,5,1
5667,907,35,2
5668,362,13,1
5669,914,40,2
5670,666,42,3
5671,342,47,2
5672,314,41,3
5673,272,33,3
5674,21,39,3
5675,176,22,1
5676,345,36,2
5677,793,46,2
5678,910,6,2
5679,30,1,1
5680,460,19,1
5681,791,23,3
5682,521,45,3
5683,373,11,3
5684,899,23,1
5685,372,40,1
5686,630,14,1
5687,668,41,1
5689,971,1,1
5690,140,24,3
5691,438,24,3
5692,348,4,3
5695,576,34,2
5696,586,24,3
5697,912,8,1
5698,180,38,2
5699,252,48,1
5700,138,16,1
5701,388,7,3
5702,622,38,3
5703,346,3,1
5704,885,18,1
5706,819,29,2
5707,742,14,3
5708,508,16,1
5709,570,20,1
5710,419,14,1
5711,588,19,3
5712,496,21,2
5713,980,20,3
5714,820,36,1
5715,593,32,3
5716,646,4,2
5717,503,48,1
5718,512,27,1
5719,107,13,2
5721,467,43,1
5722,975,12,2
5723,853,7,3
5724,599,28,2
5725,545,18,3
5726,760,5,2
5727,925,32,3
5728,267,45,1
5729,405,25,2
5730,245,8,3
5731,495,36,1
5732,200,14,2
5733,815,43,1
5734,828,4,2
5735,110,41,1
5736,598,44,1
5737,219,28,2
5738,976,5,2
5739,130,15,1
5740,12,21,2
5741,730,37,3
5742,395,16,2
5743,231,35,3
5744,434,27,2
5745,420,23,1
5746,954,20,2
5747,851,10,2
5748,980,3,3
5749,27,49,3
5750,614,14,2
5752,277,14,2
5753,583,32,2
5754,564,24,3
5755,260,3,3
5756,288,14,3
5757,211,5,2
5758,525,28,1
5759,924,7,1
5760,81,1,2
5761,174,9,3
5762,283,35,2
5763,170,8,3
5764,825,39,2
5765,617,47,3
5766,9,38,2
5767,785,22,3
5768,247,9,1
5769,615,39,1
5770,754,41,2
5771,938,36,3
5772,640,37,3
5773,471,32,2
5774,711,1,2
5775,148,46,3
5776,161,24,2
5777,298,36,3
5778,722,47,3
5779,456,17,2
5780,392,26,1
5781,483,4,1
5782,716,44,3
5783,907,29,3
5784,100,16,2
5785,495,27,2
5786,954,30,3
5787,715,4,3
5788,384,16,3
5789,537,47,1
5790,972,5,1
5791,70,25,3
5792,605,39,1
5793,555,49,1
5794,187,17,3
5795,589,24,2
5796,325,31,1
5797,552,48,2
5798,137,6,3
5799,847,24,2
5800,228,42,3
5801,478,30,2
5802,51,47,2
5803,898,29,2
5804,132,30,3
5805,463,26,3
5806,448,30,2
5807,866,28,1
5808,956,42,1
5809,449,6,2
5810,760,29,3
5813,791,45,1
5816,594,37,2
5817,977,35,3
5818,405,26,2
5819,613,40,3
5820,495,26,1
5821,288,33,1
5822,885,38,2
5823,969,21,1
5824,193,5,1
5825,934,43,2
5826,880,21,3
5827,338,49,3
5828,410,25,3
5829,259,10,2
5830,895,12,1
5832,665,17,3
5833,885,4,2
5834,284,33,1
5835,690,27,2
5836,501,37,2
5837,214,29,1
5838,362,42,2
5839,210,11,1
5841,217,47,1
5842,863,31,3
5843,534,45,2
5844,601,38,3
5845,946,39,1
5846,626,34,2
5847,305,12,3
5848,63,35,1
5849,151,33,2
5850,553,19,2
5851,418,20,2
5853,491,14,3
5854,328,9,3
5855,6,14,1
5857,244,32,3
5859,678,19,1
5860,631,20,1
5861,342,10,1
5862,818,30,1
5863,538,4,2
5864,47,43,1
5865,98,21,3
5866,21,44,3
5867,506,28,3
5868,172,48,2
5869,10,26,3
5870,579,0,3
5871,722,41,1
5872,504,10,2
5873,571,1,1
5875,297,3,3
5876,873,43,2
5878,660,17,2
5879,661,40,2
5880,904,12,1
5881,401,10,3
5883,415,33,3
5884,804,47,1
5885,611,33,1
5886,924,33,1
5888,787,39,3
5889,131,6,1
5890,650,25,1
5891,711,46,1
5892,248,40,2
5893,429,28,2
5894,762,21,2
5895,303,36,3
5896,231,5,2
5898,957,42,2
5899,631,26,1
5900,735,34,3
5901,969,28,2
5902,163,42,3
5903,366,46,3
5904,484,33,3
5905,801,40,2
5906,144,35,3
5907,534,35,3
5908,897,25,2
5910,718,7,3
5911,59,25,2
5912,943,28,3
5913,746,3,1
5914,55,42,1
5915,903,14,1
5917,685,32,1
5918,781,41,2
5921,102,21,1
5922,222,24,1
5923,31,34,2
5924,588,18,2
5925,359,33,1
5926,479,7,2
5927,467,49,1
5928,155,12,2
5929,696,40,2
5930,322,32,3
5931,861,40,3
5932,23,42,1
5933,900,22,2
5934,945,40,2
5935,4,6,2
5936,465,6,2
5937,799,21,1
5939,650,20,3
5940,437,45,2
5942,638,19,2
5944,123,17,3
5945,258,47,2
5946,726,43,3
5947,13,0,2
5948,825,29,3
5949,130,28,2
5950,871,7,1
5951,668,10,1
5952,433,49,1
5953,616,18,1
5954,98,4,1
5955,897,10,1
5956,365,12,2
5957,103,20,1
5958,790,41,2
5959,661,6,2
5960,696,17,1
5961,644,18,2
5962,525,26,1
5963,220,30,3
5964,328,39,2
5965,554,7,1
5966,342,35,2
5967,400,42,2
5968,972,32,2
5971,162,46,3
5972,444,18,1
5973,611,26,3
5974,391,44,3
5975,240,3,3
5976,687,34,3
5977,22,48,3
5978,914,1,1
5980,558,22,3
5981,379,32,1
5982,268,45,1
5983,558,37,2
5984,788,13,3
5985,814,43,2
5986,550,5,2
5987,87,25,1
5988,792,28,2
5989,730,36,3
5990,520,46,3
5991,787,36,3
5993,516,10,1
5994,495,19,3
5996,861,5,3
5997,561,1,2
5999,338,38,3
6000,592,17,1
6001,265,14,3
6002,993,42,2
6003,9,43,2
6004,108,0,2
6005,868,1,1
6007,307,8,2
6008,237,36,2
6009,540,15,2
6010,488,24,1
6011,598,37,2
6013,232,25,3
6014,745,13,1
6016,328,4,1
6017,818,34,1
6018,122,33,3
6019,531,10,1
6020,76,38,3
6021,203,47,3
6022,248,38,3
6023,859,31,1
6024,870,18,2
6025,950,17,1
6026,713,47,1
6027,947,36,1
6028,23,38,1
6029,190,7,1
6030,294,17,1
6031,489,24,3
6032,783,6,3
6033,991,32,1
6034,399,18,2
6035,376,42,1
6036,59,17,2
6037,514,6,3
6038,568,9,3
6039,184,27,3
6041,172,11,2
6042,797,17,3
6043,398,40,2
6044,110,37,1
6045,859,45,3
6046,905,39,3
6047,493,5,2
6048,678,26,3
6049,552,2,2
6050,113,9,1
6051,239,49,2
6052,123,39,3
6053,405,16,3
6054,448,10,1
6055,622,23,2
6056,504,16,2
6057,738,48,2
6058,560,10,3
6059,683,32,2
6060,347,46,2
6061,775,27,3
6062,297,16,1
6063,516,30,3
6064,343,19,2
6065,927,5,2
6066,786,45,2
6067,714,0,3
6068,558,38,1
6069,288,19,3
6071,272,10,2
6073,220,28,2
6074,91,3,1
6075,110,45,3
6076,606,48,3
6077,999,38,3
6078,958,13,1
6079,584,44,3
6080,540,9,3
6083,271,1,3
6084,893,11,3
6085,819,14,2
6086,964,41,2
6087,674,5,2
6088,997,8,1
6090,963,10,2
6091,658,31,3
6092,695,37,3
6093,756,38,3
6094,937,23,2
6095,384,9,2
6096,757,29,1
6097,937,46,1
6098,366,35,1
6100,990,24,1
6101,603,25,3
6102,294,39,1
6103,132,27,1
6104,550,10,2
6106,415,3,3
6107,620,39,3
6108,383,48,3
6109,468,49,3
6110,772,36,3
6111,829,35,3
6112,825,40,3
6113,378,27,2
6114,131,27,1
6115,647,8,2
6116,662,47,2
6117,308,26,1
6118,300,3,2
6119,717,30,3
6120,365,7,1
6121,69,39,1
6122,856,17,3
6123,497,9,3
6124,811,5,3
6125,618,6,3
6126,392,41,2
6127,120,23,1
6128,567,31,2
6129,981,8,3
6130,936,19,2
6131,877,4,3
6132,210,2,1
6133,248,1,3
6134,910,33,1
6135,365,0,3
6136,731,8,1
6137,335,11,1
6138,967,37,2
6139,109,32,1
6141,701,45,1
6142,287,12,3
6143,699,43,1
6144,875,33,2
6145,515,0,3
6146,365,34,2
6148,896,46,3
6149,942,28,2
6151,77,1,3
6153,634,6,3
6154,821,19,3
6155,139,36,2
6156,94,2,2
6157,867,24,2
6158,726,23,3
6159,360,19,2
6160,296,7,3
6161,16,5,3
6162,915,5,3
6163,744,12,3
6164,697,19,2
6166,517,15,3
6167,366,1,1
6168,888,31,3
6170,451,47,1
6171,74,44,1
6172,595,13,2
6173,979,19,1
6175,360,17,1
6177,250,3,2
6178,92,12,1
6179,293,36,1
6180,853,47,3
6182,51,3,3
6183,317,21,1
6184,471,26,2
6185,691,22,2
6187,567,49,2
6188,376,2,3
6189,525,16,3
6190,977,8,2
6191,244,49,3
6192,440,37,3
6193,91,32,2
6194,839,27,3
6195,671,15,2
6196,925,41,2
6197,804,5,2
6199,590,26,2
6200,633,30,3
6201,586,32,1
6203,76,28,2
6204,147,28,1
6205,264,29,2
6206,559,23,1
6207,992,31,1
6208,838,29,2
6209,459,39,2
6210,135,26,3
6211,72,41,3
6212,232,27,1
6214,180,24,3
6215,821,37,1
6217,859,28,2
6219,749,22,1
6220,403,36,2
6221,795,15,3
6224,330,39,2
6225,408,21,3
6226,445,39,3
6227,14,5,1
6228,843,3,1
6229,629,31,2
6230,324,18,2
6231,991,25,2
6232,728,25,3
6233,229,19,1
6234,707,0,1
6235,724,48,1
6237,789,18,1
6238,203,1,1
6239,511,11,3
6242,257,17,3
6243,87,15,2
6244,59,31,3
6245,477,46,2
6246,13,35,3
6247,152,39,2
6248,773,39,2
6249,881,39,1
6250,854,36,1
6251,392,30,2
6255,623,13,2
6257,224,11,3
6258,357,4,3
6260,281,18,2
6261,214,20,2
6262,392,33,3
6263,619,20,2
6264,512,18,1
6265,524,16,3
6266,182,0,3
6267,700,2,2
6268,331,25,2
6269,529,16,1
6270,69,0,1
6271,114,42,2
6272,603,6,3
6273,69,7,1
6275,329,7,1
6276,381,29,2
6277,374,13,2
6278,162,20,3
6279,931,32,3
6280,553,20,1
6281,420,26,3
6282,386,0,2
6283,632,39,2
6285,773,24,1
6286,883,22,1
6287,981,30,2
6288,825,46,1
6289,664,36,1
6290,745,23,1
6291,561,29,2
6292,828,24,3
6293,3,13,3
6294,446,6,2
6295,207,5,3
6296,367,39,1
6297,992,26,3
6298,177,2,2
6299,855,13,3
6300,695,44,1
6301,847,44,2
6302,588,30,3
6303,65,31,3
6304,659,20,3
6305,116,48,3
6306,149,13,2
6307,988,36,2
6308,979,0,2
6309,160,13,2
6310,391,11,3
6311,488,5,1
6312,597,5,1
6315,421,14,1
6316,170,1,3
6317,507,16,2
6318,667,41,3
6319,793,14,3
6321,739,13,2
6322,17,15,3
6323,839,35,2
6324,512,47,1
6326,110,23,3
6327,539,48,3
6328,505,9,1
6329,546,23,1
6330,845,44,1
6331,924,12,3
6332,441,37,2
6334,734,39,1
6335,121,2,2
6336,325,13,1
6337,825,35,1
6338,852,24,2
6339,569,10,1
6340,153,47,3
6341,402,14,2
6342,835,9,3
6343,479,8,3
6344,115,33,1
6345,44,19,1
6346,219,36,3
6347,225,44,3
6348,182,16,2
6349,19,49,1
6350,555,8,1
6351,298,24,3
6352,704,47,2
6353,871,20,1
6354,730,41,2
6356,615,15,3
6357,864,7,1
6358,767,12,1
6359,796,0,2
6360,670,7,2
6361,184,10,2
6362,907,6,2
6363,671,46,1
6364,608,19,1
6365,217,6,1
6366,598,6,1
6367,772,1,3
6368,813,14,2
6370,764,12,3
6372,576,6,2
6373,409,32,2
6375,956,29,1
6376,406,25,3
6377,149,19,1
6378,749,3,3
6380,666,48,3
6381,589,45,1
6382,434,44,2
6384,373,10,3
6385,222,43,3
6386,803,15,2
6387,625,44,1
6388,280,7,1
6390,264,36,1
6391,463,46,3
6392,701,49,3
6393,910,28,2
6394,155,31,3
6395,322,1,2
6397,751,35,1
6399,816,32,1
6400,390,36,3
6401,201,5,2
6402,784,37,3
6403,686,4,1
6404,955,5,1
6405,93,27,1
6406,332,1,3
6408,261,42,1
6409,263,28,3
6410,213,32,1
6411,597,32,2
6412,844,14,3
6413,540,3,2
6414,421,13,1
6415,618,36,3
6416,886,35,1
6417,166,0,1
6418,253,10,1
6419,895,44,2
6420,397,25,2
6421,645,25,1
6422,842,28,1
6423,243,5,2
6424,166,7,1
6426,870,22,2
6427,821,35,3
6428,133,27,2
6429,460,2,3
6430,476,16,2
6431,146,38,3
6432,555,24,1
6433,474,27,3
6434,143,37,2
6435,551,21,3
6436,794,39,3
6437,170,49,3
6438,523,44,2
6439,431,20,2
6440,242,24,2
6442,733,46,2
6443,615,3,3
6444,499,48,2
6445,28,46,1
6446,50,49,2
6447,383,4,1
6449,564,26,1
6450,575,20,2
6451,654,26,3
6452,451,33,1
6453,95,23,1
6454,442,45,2
6455,358,19,2
6456,144,44,3
6457,306,41,3
6458,894,9,3
6459,650,3,2
6460,929,30,1
6461,449,31,3
6462,183,4,1
6463,657,5,2
6464,10,48,3
6465,637,17,1
6466,263,11,2
6467,806,6,1
6468,934,22,2
6470,558,14,2
6471,664,37,3
6472,190,23,1
6474,334,39,3
6475,929,44,2
6476,303,10,1
6478,237,6,1
6479,526,19,3
6480,688,43,3
6481,913,13,2
6482,12,18,1
6483,269,24,2
6485,976,25,1
6486,903,30,1
6487,993,40,3
6488,879,26,2
6489,663,28,2
6490,672,36,3
6491,926,10,1
6492,414,48,2
6493,89,28,3
6494,840,25,3
6495,877,29,3
6496,412,41,1
6497,830,26,3
6498,399,16,3
6499,359,7,2
6500,516,2,3
6501,531,25,1
6503,770,29,2
6505,743,19,3
6506,829,44,1
6507,704,0,1
6508,300,0,3
6509,268,41,3
6510,572,12,3
6511,621,15,1
6512,64,30,3
6513,348,21,3
6514,333,48,3
6515,703,42,1
6516,209,25,1
6517,884,5,1
6519,492,2,3
6520,621,4,3
6521,373,39,3
6522,940,42,1
6523,152,36,1
6524,731,16,3
6525,962,1,2
6526,955,26,1
6527,908,12,2
6528,337,37,3
6529,236,23,2
6530,540,43,1
6531,975,34,3
6532,889,45,3
6533,448,22,2
6534,439,39,2
6535,818,16,1
6536,524,28,3
6537,454,0,3
6539,438,30,1
6540,284,39,1
6541,280,20,3
6542,381,13,1
6544,43,23,2
6545,121,35,3
6546,771,32,1
6547,64,42,1
6548,271,7,1
6549,654,19,2
6550,908,34,3
6551,767,31,1
6552,113,14,1
6553,786,24,2
6555,769,34,2
6556,593,33,1
6557,589,13,1
6558,829,23,1
6559,113,17,2
6560,746,38,1
6561,190,11,2
6562,975,24,2
6563,905,37,2
6564,782,19,3
6565,184,1,2
6566,788,10,1
6567,590,24,2
6568,145,19,1
6569,327,8,2
6570,138,31,2
6571,125,28,3
6572,593,47,2
6573,19,38,2
6574,37,25,2
6575,197,25,1
6576,45,3,1
6577,805,4,1
6578,30,46,3
6579,243,32,3
6581,838,3,1
6582,313,4,3
6583,59,43,2
6584,2,39,1
6585,161,31,2
6586,536,11,2
6587,485,11,2
6588,660,24,1
6589,550,41,3
6590,607,8,2
6591,413,45,2
6592,871,37,1
6593,764,0,2
6594,18,15,2
6595,426,34,1
6597,236,39,2
6598,3,33,1
6599,602,12,3
6602,498,46,3
6603,958,20,3
6604,818,0,1
6605,577,18,2
6606,534,15,1
6607,470,21,2
6608,369,24,3
6609,965,9,1
6612,64,23,3
6613,954,31,1
6614,734,35,2
6615,249,45,3
6616,681,16,2
6617,828,2,3
6618,744,43,3
6619,350,20,1
6620,431,17,2
6621,143,12,3
6622,729,37,2
6623,523,17,3
6624,207,30,2
6625,926,30,1
6626,997,36,3
6627,50,26,1
6628,417,46,1
6629,139,29,2
6630,685,30,1
6631,736,30,2
6632,707,20,1
6633,847,32,2
6634,759,8,3
6635,656,44,1
6636,778,7,1
6637,784,11,2
6638,518,15,3
6639,648,26,1
6640,446,43,3
6641,602,8,1
6642,158,21,3
6643,841,8,3
6644,87,34,2
6645,220,33,2
6646,336,48,2
6647,739,2,2
6648,229,38,1
6649,158,4,3
6650,106,11,2
6651,682,17,1
6652,666,47,3
6653,285,25,3
6654,469,30,1
6656,884,36,2
6657,351,25,1
6660,848,41,2
6661,417,5,3
6662,952,45,3
6663,148,31,1
6664,607,34,1
6665,891,38,3
6666,44,8,2
6667,884,35,3
6668,466,37,3
6671,120,25,3
6672,360,24,2
6673,114,0,3
6675,597,27,3
6676,610,33,3
6677,418,44,1
6678,844,5,1
6679,239,31,3
6680,939,23,1
6681,525,48,3
6682,516,13,1
6683,59,28,3
6684,25,24,1
6685,737,28,1
6686,19,43,1
6687,782,6,3
6688,149,3,1
6689,672,25,2
6690,999,25,1
6692,646,26,2
6693,956,36,2
6694,651,28,2
6695,663,2,2
6696,75,18,1
6697,560,3,2
6699,720,20,1
6701,733,34,3
6702,716,17,1
6703,398,4,1
6704,440,8,1
6705,13,6,2
6706,84,24,1
6707,19,7,1
6708,233,20,3
6709,484,4,2
6710,147,16,3
6711,104,38,2
6712,429,37,1
6714,560,9,2
6715,689,9,3
6716,819,31,3
6717,79,14,1
6718,108,23,2
6719,907,27,2
6720,165,36,2
6721,715,27,1
6722,342,44,2
6723,869,20,3
6724,39,31,1
6725,264,41,1
6726,634,0,1
6727,293,40,3
6729,377,42,1
6732,333,46,2
6733,640,30,2
6734,794,34,2
6735,460,26,1
6736,318,28,2
6738,983,38,1
6739,504,32,1
6740,662,40,1
6741,855,15,3
6742,17,35,2
6743,602,7,2
6744,640,26,1
6745,660,47,2
6746,514,20,2
6747,713,22,3
6748,515,2,1
6750,664,22,1
6751,470,40,3
6752,506,1,1
6753,655,40,3
6754,159,29,3
6755,281,12,2
6757,260,13,3
6758,489,2,3
6759,944,6,3
